cell_type,truth_mass,recovered_mass,composition_recovery,group,sample,method
PCs,735.2504483719962,35.46340660704861,0.048233097559576166,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CellTrek
PVL,128.31135885495155,67.0651260666967,0.522674895388723,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CellTrek
T cells CD4,361.05132199279694,156.01498291171336,0.43211303603764645,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CellTrek
T cells CD8,433.95347606854295,111.42488500413023,0.25676689126585234,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_macrophages,CellTrek
B cells,141.08877475961424,100.78994660566755,0.714372541524955,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CytoSPACE
Dendritic cells,46.45844192717159,7.19973318910391,0.15497147322310625,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CytoSPACE
Fibroblasts,209.82397541997474,156.37413836180343,0.7452634430779972,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CytoSPACE
NK cells,264.04106822666233,175.68881756693116,0.6653844371516994,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CytoSPACE
PCs,933.271582933447,138.6313092495753,0.14854337342387647,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CytoSPACE
PVL,128.3113588293213,94.94726088796018,0.7399754920704895,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CytoSPACE
T cells CD4,361.0513219160149,227.3057850676646,0.6295664113938317,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CytoSPACE
T cells CD8,433.95347598779387,188.81242620634913,0.4350983150361031,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CytoSPACE
B cells,141.08877475961424,108.89242749964325,0.7718007877322145,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SVTuner + CytoSPACE
Dendritic cells,46.45844192717159,29.478286232508417,0.6345087138031593,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SVTuner + CytoSPACE
Fibroblasts,209.82397541997474,189.70309273478028,0.9041058933092782,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SVTuner + CytoSPACE
NK cells,264.04106822666233,206.93455710922834,0.7837211025505634,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SVTuner + CytoSPACE
PCs,933.271582933447,207.02563352494428,0.221827855161114,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SVTuner + CytoSPACE
PVL,128.3113588293213,112.12944295384855,0.8738855544582159,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SVTuner + CytoSPACE
T cells CD4,361.0513219160149,251.14141566696043,0.6955837035416784,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SVTuner + CytoSPACE
T cells CD8,433.9534759877939,252.29924194746843,0.581396983566425,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SVTuner + CytoSPACE
B cells,141.08877475961424,100.0347441707902,0.7090198659760741,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(all genes)"
Dendritic cells,46.458441927171584,20.18145290249754,0.43439797086036713,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(all genes)"
Fibroblasts,209.82397541997472,128.3044975460221,0.6114863532120831,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(all genes)"
NK cells,264.04106822666233,172.91438006550845,0.654876838769159,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(all genes)"
PCs,933.271582933447,185.22577612756623,0.19846931966509362,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(all genes)"
PVL,128.3113588293213,80.3022430764382,0.62583892656967,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(all genes)"
T cells CD4,361.0513219160149,207.2221541520881,0.5739409927996071,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(all genes)"
T cells CD8,433.9534759877939,193.92216788019675,0.4468731756066204,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(all genes)"
B cells,141.08877475961424,104.0928204310838,0.7377824395203388,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(marker genes)"
Dendritic cells,46.458441927171584,14.287049228174222,0.30752321075619904,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(marker genes)"
Fibroblasts,209.82397541997472,156.92570277086264,0.7478921436731282,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(marker genes)"
NK cells,264.04106822666233,188.06585739322992,0.7122598717552052,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(marker genes)"
PCs,933.271582933447,167.43969690884342,0.1794115453323342,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(marker genes)"
PVL,128.3113588293213,104.66608429910768,0.8157195532340487,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(marker genes)"
T cells CD4,361.0513219160149,219.2515676091043,0.6072587311011286,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(marker genes)"
T cells CD8,433.9534759877939,197.98736744210197,0.4562409990873558,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,"Tangram
(marker genes)"
B cells,141.08877475961424,93.98012539307611,0.6661063259865896,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,novoSpaRc
Dendritic cells,46.458441927171584,12.07410189676425,0.2598903750515709,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,novoSpaRc
Fibroblasts,209.82397541997472,181.73082090351423,0.8661108461974832,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,novoSpaRc
NK cells,264.04106822666233,211.16298728580352,0.7997353923160682,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,novoSpaRc
PCs,933.271582933447,142.78937833459136,0.1529987422158271,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,novoSpaRc
PVL,128.3113588293213,105.52967442276878,0.8224499793751188,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,novoSpaRc
T cells CD4,361.0513219160149,258.59335844696585,0.7162232700732721,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,novoSpaRc
T cells CD8,433.9534759877939,183.19274997442136,0.4221483640784897,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,novoSpaRc
B cells,141.08877475961424,52.74112326642839,0.3738151625194012,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SpaOTsc
Dendritic cells,46.458441927171584,8.480784155340732,0.18254559997158834,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SpaOTsc
Fibroblasts,209.82397541997472,162.05294355173893,0.7723280584469944,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SpaOTsc
NK cells,264.04106822666233,131.16362660611247,0.4967546430827075,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SpaOTsc
PCs,933.271582933447,116.66689677163002,0.1250085172473849,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SpaOTsc
PVL,128.3113588293213,70.76274146982266,0.5514924174713999,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SpaOTsc
T cells CD4,361.0513219160149,166.68811878286468,0.461674306850034,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SpaOTsc
T cells CD8,433.9534759877939,156.8632639778045,0.3614748415616256,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,SpaOTsc
B cells,141.08877475961424,0.9626098803019163,0.006822724784037584,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CellTrek
Dendritic cells,46.458441927171584,1.203303520088211,0.025900643030054984,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CellTrek
Fibroblasts,209.82397541997472,150.78039503048333,0.7186042239867381,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CellTrek
NK cells,264.04106822666233,158.14127173648131,0.5989267987687702,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CellTrek
PCs,933.271582933447,149.19523028823852,0.15986260914458578,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CellTrek
PVL,128.3113588293213,64.59110441971845,0.5033935031865495,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CellTrek
T cells CD4,361.0513219160149,246.16516267393143,0.6818010286393372,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CellTrek
T cells CD8,433.9534759877939,81.07306977863306,0.18682433547533894,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial,CellTrek
B cells,141.0887747788576,100.8490610894015,0.7147915292869487,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CytoSPACE
Dendritic cells,46.458441845172864,7.106238715428361,0.15295904109549285,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CytoSPACE
NK cells,264.0410680035053,185.277163313943,0.7016982801761859,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CytoSPACE
PCs,1143.0955587408205,140.0057079062278,0.12247944350378843,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CytoSPACE
PVL,128.31135875974053,76.19497260593546,0.5938287408257319,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CytoSPACE
T cells CD4,361.0513220066794,221.39736216145963,0.6132019152594705,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CytoSPACE
T cells CD8,433.9534758652239,183.07221476334524,0.42187060352110956,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CytoSPACE
B cells,141.0887747788576,113.28793738956617,0.8029550016798541,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SVTuner + CytoSPACE
Dendritic cells,46.45844184517286,34.36373298775821,0.7396660676283247,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SVTuner + CytoSPACE
NK cells,264.0410680035053,221.0002153575366,0.8369918249027939,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SVTuner + CytoSPACE
PCs,1143.0955587408203,239.60050106583304,0.2096067115594129,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SVTuner + CytoSPACE
PVL,128.31135875974053,116.7020850951437,0.9095226348094804,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SVTuner + CytoSPACE
T cells CD4,361.05132200667947,261.4436455605084,0.724117679745462,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SVTuner + CytoSPACE
T cells CD8,433.9534758652239,275.22189720890555,0.6342198242799263,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SVTuner + CytoSPACE
B cells,141.0887747788576,98.65407838796713,0.6992340711909748,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(all genes)"
Dendritic cells,46.45844184517286,21.94927692738664,0.4724497003264698,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(all genes)"
NK cells,264.0410680035053,173.04390190054133,0.6553673760259296,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(all genes)"
PCs,1143.0955587408203,186.29179433138648,0.162971321957192,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(all genes)"
PVL,128.31135875974053,78.19161743395809,0.6093896767188767,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(all genes)"
T cells CD4,361.05132200667947,199.05828266664614,0.5513296047783577,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(all genes)"
T cells CD8,433.9534758652238,190.3371277652651,0.4386118290348239,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(all genes)"
B cells,141.0887747788576,102.87009865280356,0.729116110151513,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(marker genes)"
Dendritic cells,46.45844184517286,16.38557061254115,0.3526930728143577,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(marker genes)"
NK cells,264.0410680035053,187.31897312055793,0.7094312052929249,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(marker genes)"
PCs,1143.0955587408203,167.14205787555463,0.1462187973677987,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(marker genes)"
PVL,128.31135875974053,93.21000890181647,0.7264361456599461,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(marker genes)"
T cells CD4,361.05132200667947,205.44709979988295,0.5690246435272218,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(marker genes)"
T cells CD8,433.9534758652238,194.38722058978067,0.44794484063575735,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,"Tangram
(marker genes)"
B cells,141.0887747788576,98.27905184331104,0.6965759820180841,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,novoSpaRc
Dendritic cells,46.45844184517286,14.12018805324793,0.3039315890167989,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,novoSpaRc
NK cells,264.0410680035053,217.85876556354876,0.8250942446599123,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,novoSpaRc
PCs,1143.0955587408203,142.96229646363037,0.12506591891679716,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,novoSpaRc
PVL,128.31135875974053,98.7984661792924,0.76999002375378,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,novoSpaRc
T cells CD4,361.05132200667947,266.2472301835606,0.7374221168995886,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,novoSpaRc
T cells CD8,433.9534758652238,174.77907043586723,0.4027599274032539,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,novoSpaRc
B cells,141.0887747788576,51.10264074260677,0.36220203076187313,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SpaOTsc
Dendritic cells,46.45844184517286,10.254016780032778,0.22071374701298113,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SpaOTsc
NK cells,264.0410680035053,132.6788481864223,0.5024932264880133,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SpaOTsc
PCs,1143.0955587408203,119.43491558270993,0.10448375437157131,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SpaOTsc
PVL,128.31135875974053,69.8603288179853,0.5444594266108337,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SpaOTsc
T cells CD4,361.05132200667947,158.41799676657087,0.43876863789364584,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SpaOTsc
T cells CD8,433.9534758652238,157.56055042800597,0.3630816647196086,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,SpaOTsc
B cells,141.0887747788576,46.70840037096233,0.33105681471947734,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CellTrek
Dendritic cells,46.45844184517286,34.40537463171967,0.7405623879160396,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CellTrek
NK cells,264.0410680035053,139.12774672432647,0.5269170730762212,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CellTrek
PCs,1143.0955587408203,18.085990906271526,0.015821941366121826,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CellTrek
PVL,128.31135875974053,64.1151709184393,0.49968429559298166,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CellTrek
T cells CD4,361.05132200667947,241.416076790705,0.6686475358930795,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CellTrek
T cells CD8,433.9534758652238,96.88578231709668,0.22326306322106113,real_brca,real_brca_clustered_sim_missing_epithelial_monocytes_endothelial_fibroblasts,CellTrek
AT2,808.242820077699,462.21353862709964,0.5718745990006636,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CytoSPACE
B_cell,381.77038989053176,145.08330582393853,0.3800276544902801,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CytoSPACE
Ciliated,44.62633872208186,20.674167082656076,0.46327275942147034,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CytoSPACE
DC,172.5689823711981,64.9000119658113,0.3760815592353123,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CytoSPACE
Endothelia_vascular,326.64062081756106,313.4268540143446,0.9595464680107966,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CytoSPACE
Erythrocyte,53.85757584802272,16.234523812877278,0.3014343582542306,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CytoSPACE
Fibroblast,415.36011077454845,405.4908220758296,0.9762391995699468,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CytoSPACE
Macrophage_alveolar,646.3900131639564,486.0611177470533,0.7519626043847373,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CytoSPACE
Mast_cell,424.5431483344009,111.74674275660244,0.26321645560649265,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CytoSPACE
AT2,808.242820077699,462.21353862709964,0.5718745990006636,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SVTuner + CytoSPACE
B_cell,381.77038989053176,145.08330582393853,0.3800276544902801,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SVTuner + CytoSPACE
Ciliated,44.62633872208186,20.674167082656076,0.46327275942147034,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SVTuner + CytoSPACE
DC,172.5689823711981,64.9000119658113,0.3760815592353123,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SVTuner + CytoSPACE
Endothelia_vascular,326.64062081756106,313.4268540143446,0.9595464680107966,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SVTuner + CytoSPACE
Erythrocyte,53.85757584802272,16.234523812877278,0.3014343582542306,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SVTuner + CytoSPACE
Fibroblast,415.36011077454845,405.4908220758296,0.9762391995699468,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SVTuner + CytoSPACE
Macrophage_alveolar,646.3900131639564,486.0611177470533,0.7519626043847373,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SVTuner + CytoSPACE
Mast_cell,424.5431483344009,111.74674275660244,0.26321645560649265,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SVTuner + CytoSPACE
AT2,808.2428200776988,602.6027719313679,0.7455714507596095,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(all genes)"
B_cell,381.77038989053176,153.2058906962913,0.4013037541759625,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(all genes)"
Ciliated,44.62633872208187,26.86903906180346,0.6020892556105707,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(all genes)"
DC,172.56898237119813,63.11960378669094,0.3657644781778909,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(all genes)"
Endothelia_vascular,326.64062081756106,315.1341195368551,0.9647732077783042,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(all genes)"
Erythrocyte,53.85757584802272,43.92307367301514,0.8155412303917814,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(all genes)"
Fibroblast,415.3601107745484,401.0796991965451,0.9656192031743884,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(all genes)"
Macrophage_alveolar,646.3900131639564,465.5256441732288,0.720193125965188,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(all genes)"
Mast_cell,424.54314833440094,135.36729491769648,0.3188540327379666,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(all genes)"
AT2,808.2428200776988,643.9034822277513,0.7966708348437305,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(marker genes)"
B_cell,381.77038989053176,165.99509770172708,0.4348034894726232,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(marker genes)"
Ciliated,44.62633872208187,30.616952214549336,0.6860735854944683,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(marker genes)"
DC,172.56898237119813,61.463738619840136,0.3561690969912011,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(marker genes)"
Endothelia_vascular,326.64062081756106,311.76873102533216,0.9544701765658984,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(marker genes)"
Erythrocyte,53.85757584802272,39.92582727917819,0.7413223980195907,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(marker genes)"
Fibroblast,415.3601107745484,400.789404959064,0.9649203054469687,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(marker genes)"
Macrophage_alveolar,646.3900131639564,431.1052329050849,0.6669429046326174,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(marker genes)"
Mast_cell,424.54314833440094,148.89749504837204,0.35072405627681824,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,"Tangram
(marker genes)"
AT2,808.2428200776988,560.8216604735183,0.6938776894047817,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,novoSpaRc
B_cell,381.77038989053176,125.11675525043289,0.327727761407344,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,novoSpaRc
Ciliated,44.62633872208187,15.9461642562536,0.3573262945804507,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,novoSpaRc
DC,172.56898237119813,66.93394368414336,0.3878677544737882,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,novoSpaRc
Endothelia_vascular,326.64062081756106,318.76447731661847,0.9758874340820529,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,novoSpaRc
Erythrocyte,53.85757584802272,30.39080901393156,0.5642810419037325,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,novoSpaRc
Fibroblast,415.3601107745484,387.85356023997554,0.9337766198028028,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,novoSpaRc
Macrophage_alveolar,646.3900131639564,494.8082370886152,0.7654948668940952,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,novoSpaRc
Mast_cell,424.54314833440094,104.98905055627623,0.24729889286442858,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,novoSpaRc
AT2,808.2428200776988,385.8822164011723,0.4774335222230323,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SpaOTsc
B_cell,381.77038989053176,52.287637485821534,0.13696095577452827,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SpaOTsc
Ciliated,44.62633872208187,8.432053405651654,0.18894790939861109,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SpaOTsc
DC,172.56898237119813,21.526954321912793,0.12474405322509252,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SpaOTsc
Endothelia_vascular,326.64062081756106,217.32210821817011,0.6653248076562751,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SpaOTsc
Erythrocyte,53.85757584802272,13.253598944491245,0.24608606562409596,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SpaOTsc
Fibroblast,415.3601107745484,208.9902901108222,0.5031544548683424,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SpaOTsc
Macrophage_alveolar,646.3900131639564,380.09298035883177,0.5880242154397602,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SpaOTsc
Mast_cell,424.54314833440094,48.4122428791252,0.11403373972483054,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,SpaOTsc
AT2,808.2428200776988,317.7050070475872,0.39308113744461753,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CellTrek
B_cell,381.77038989053176,351.68467891009203,0.9211942262230801,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CellTrek
Ciliated,44.62633872208187,3.558984001220625,0.07975075041187682,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CellTrek
DC,172.56898237119813,96.20626058765231,0.5574945118509849,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CellTrek
Endothelia_vascular,326.64062081756106,319.96466242032227,0.979561763076101,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CellTrek
Erythrocyte,53.85757584802272,5.297222221410172,0.09835612052718576,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CellTrek
Fibroblast,415.3601107745484,264.28639911242345,0.6362825708506091,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CellTrek
Macrophage_alveolar,646.3900131639564,491.32670057308775,0.7601087432773549,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CellTrek
Mast_cell,424.54314833440094,309.13689160610113,0.7281636573783603,human_lung_5loc,human_lung_5loc_fine9_clustered_sim,CellTrek
AT2,809.2427906199858,464.9077849849537,0.5744972836010976,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CytoSPACE
B_cell,377.7704193401211,142.0819103614041,0.3761065003702218,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CytoSPACE
DC,172.56898237107785,64.2166666815883,0.3721217208287302,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CytoSPACE
Endothelia_vascular,326.64062074803894,314.95871323729943,0.9642362071074112,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CytoSPACE
Erythrocyte,53.35757584802273,16.553571408595836,0.31023844590963107,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CytoSPACE
Fibroblast,459.9864495743967,435.95270423104216,0.9477511883978499,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CytoSPACE
Macrophage_alveolar,642.723346490623,486.3166835778304,0.7566500987294158,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CytoSPACE
Mast_cell,423.7098150077338,110.20000003783964,0.2600836613516451,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,CytoSPACE
AT2,809.2427906199858,481.63221541707367,0.5951640484162737,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SVTuner + CytoSPACE
B_cell,377.7704193401211,150.5070651706987,0.3984088151571006,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SVTuner + CytoSPACE
DC,172.56898237107788,66.01676473027038,0.382552900429774,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_ciliated,SVTuner + CytoSPACE
