cell_type,truth_mass,recovered_mass,composition_recovery,group,sample,method
Endothelia_vascular,326.64062081756106,300.1709412830517,0.9189639075867007,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CellTrek
Erythrocyte,53.85757584802272,3.4833333557218307,0.06467675718549287,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CellTrek
Fibroblast,415.3601107745484,272.5554717375212,0.6561907719768028,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CellTrek
Macrophage_alveolar,646.3900131639564,526.2071196002901,0.8140706212718327,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CellTrek
Mast_cell,424.54314833440094,176.0261174855585,0.41462479886003856,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_scnoise10,CellTrek
B_cell,381.52038989053176,141.35304631064483,0.3704993233813866,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CytoSPACE
Ciliated,853.119158810124,124.5,0.1459350651246007,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CytoSPACE
DC,172.5689823675429,58.80000001115638,0.34073330678813574,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CytoSPACE
Endothelia_vascular,326.6406208153388,319.3895913370513,0.9778012010258001,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CytoSPACE
Erythrocyte,52.52424252135606,16.36547616443447,0.3115794798521913,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CytoSPACE
Fibroblast,414.36011077008254,391.17726942406006,0.9440514645511183,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CytoSPACE
Macrophage_alveolar,644.723346490623,495.72919538853114,0.7689021936104824,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CytoSPACE
Mast_cell,421.54314833440094,121.72759186774798,0.2887666241254718,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CytoSPACE
B_cell,381.52038989053176,176.44827525380558,0.46248714335931884,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SVTuner + CytoSPACE
Ciliated,853.119158810124,156.0,0.18285839485492134,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SVTuner + CytoSPACE
DC,172.5689823675429,80.06393075815245,0.4639531951786663,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SVTuner + CytoSPACE
Endothelia_vascular,326.6406208153388,320.0989263740504,0.979972807959526,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SVTuner + CytoSPACE
Erythrocyte,52.52424252135606,11.084523805316536,0.21103633814061443,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SVTuner + CytoSPACE
Fibroblast,414.36011077008254,405.0232033171102,0.9774666836640722,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SVTuner + CytoSPACE
Macrophage_alveolar,644.723346490623,574.1142096867493,0.8904814953759385,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SVTuner + CytoSPACE
Mast_cell,421.5431483344009,148.2457813800915,0.35167403850789525,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SVTuner + CytoSPACE
B_cell,381.52038989053176,139.04764344489146,0.3644566506256399,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(all genes)"
Ciliated,853.119158810124,94.13109916659229,0.11033757499700315,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(all genes)"
DC,172.5689823675429,58.74095583196995,0.3403911585157383,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(all genes)"
Endothelia_vascular,326.6406208153388,307.00774552023324,0.9398945690033919,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(all genes)"
Erythrocyte,52.52424252135606,40.88732398160819,0.7784467137243081,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(all genes)"
Fibroblast,414.36011077008254,382.24852991654086,0.9225032042928487,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(all genes)"
Macrophage_alveolar,644.723346490623,462.1206521277077,0.7167735659692429,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(all genes)"
Mast_cell,421.5431483344009,128.90547555340567,0.30579426106849633,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(all genes)"
B_cell,381.52038989053176,155.82724280710926,0.4084375224396793,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(marker genes)"
Ciliated,853.119158810124,116.72097730725096,0.13681673433526673,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(marker genes)"
DC,172.5689823675429,58.064360988966584,0.3364704374584493,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(marker genes)"
Endothelia_vascular,326.6406208153388,303.5945233516129,0.9294450965522911,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(marker genes)"
Erythrocyte,52.52424252135606,36.14551298216674,0.688168191430275,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(marker genes)"
Fibroblast,414.36011077008254,383.46625545797724,0.9254420140619002,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(marker genes)"
Macrophage_alveolar,644.723346490623,430.9594661634198,0.6684409188983631,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(marker genes)"
Mast_cell,421.5431483344009,145.8404954307457,0.3459681316301544,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,"Tangram
(marker genes)"
B_cell,381.52038989053176,113.89874709753619,0.2985390823547248,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,novoSpaRc
Ciliated,853.119158810124,114.52537842653982,0.1342431209565994,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,novoSpaRc
DC,172.5689823675429,65.60253099350948,0.3801525053545667,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,novoSpaRc
Endothelia_vascular,326.6406208153388,319.6780181873095,0.9786842107676328,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,novoSpaRc
Erythrocyte,52.52424252135606,32.806106573388405,0.6245898084117943,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,novoSpaRc
Fibroblast,414.36011077008254,369.36457856315235,0.8914095950903512,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,novoSpaRc
Macrophage_alveolar,644.723346490623,494.50967816429835,0.7670106579140151,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,novoSpaRc
Mast_cell,421.5431483344009,105.2897361411585,0.24977214445823342,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,novoSpaRc
B_cell,381.52038989053176,52.236640754332626,0.13691703546780473,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SpaOTsc
Ciliated,853.119158810124,90.15636870030252,0.10567851837490891,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SpaOTsc
DC,172.5689823675429,22.700936893119714,0.1315470287978551,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SpaOTsc
Endothelia_vascular,326.6406208153388,222.82711050078768,0.6821781992226849,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SpaOTsc
Erythrocyte,52.52424252135606,12.119093077124598,0.23073332418258186,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SpaOTsc
Fibroblast,414.36011077008254,216.1515657587772,0.521651481743893,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SpaOTsc
Macrophage_alveolar,644.723346490623,379.8184310625768,0.5891184693869325,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SpaOTsc
Mast_cell,421.5431483344009,48.69653479451239,0.1155196923183828,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,SpaOTsc
B_cell,381.52038989053176,295.09700757023893,0.7734763734512591,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CellTrek
Ciliated,853.119158810124,77.63659838998603,0.09100322925377576,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CellTrek
DC,172.5689823675429,113.73272144738434,0.6590565690719133,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CellTrek
Endothelia_vascular,326.6406208153388,318.7325581894637,0.9757897146835702,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CellTrek
Erythrocyte,52.52424252135606,1.1388888951045189,0.021683109368811043,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CellTrek
Fibroblast,414.36011077008254,293.2452613968073,0.7077063012938553,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CellTrek
Macrophage_alveolar,644.723346490623,536.197890323743,0.8316712792275803,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CellTrek
Mast_cell,421.5431483344009,284.2400163989165,0.6742845128001824,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_scnoise10,CellTrek
B_cell,381.52038990592,133.9429510498409,0.35107678277134863,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CytoSPACE
Ciliated,1262.8126029604168,125.0,0.09898539158301238,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CytoSPACE
DC,172.23564902137895,65.2291552351953,0.37872040780070243,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CytoSPACE
Endothelia_vascular,326.64062075415006,323.93329752149305,0.9917116149656882,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CytoSPACE
Erythrocyte,54.02424252135606,16.99761903528136,0.31462947450974654,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CytoSPACE
Macrophage_alveolar,645.3900131704945,490.0537601881944,0.7593141359296731,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CytoSPACE
Mast_cell,422.3764816662835,121.49191780037957,0.2876389265829659,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CytoSPACE
B_cell,381.52038990592,230.5261603612848,0.6042302494452021,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SVTuner + CytoSPACE
Ciliated,1262.8126029604168,216.4999987331321,0.17144269721856611,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SVTuner + CytoSPACE
DC,172.23564902137892,86.8664266491753,0.5043463832414445,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SVTuner + CytoSPACE
Endothelia_vascular,326.64062075415006,326.56919007220023,0.999781317210992,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SVTuner + CytoSPACE
Erythrocyte,54.02424252135606,7.783333342319882,0.14407112398185112,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SVTuner + CytoSPACE
Macrophage_alveolar,645.3900131704945,631.7580735325713,0.9788779817478799,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SVTuner + CytoSPACE
Mast_cell,422.37648166628355,190.85429335780302,0.45185823937184916,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SVTuner + CytoSPACE
B_cell,381.52038990592,129.67703058242498,0.3398954132291654,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(all genes)"
Ciliated,1262.812602960417,94.92991565480884,0.0751733989922687,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(all genes)"
DC,172.23564902137892,56.615979536079834,0.3287123186039861,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(all genes)"
Endothelia_vascular,326.64062075415006,285.9517967601732,0.8754324434602339,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(all genes)"
Erythrocyte,54.02424252135606,40.26401117919964,0.7452952470973206,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(all genes)"
Macrophage_alveolar,645.3900131704945,448.89753312767255,0.6955445915911407,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(all genes)"
Mast_cell,422.3764816662835,124.12425526097212,0.2938711330974194,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(all genes)"
B_cell,381.52038990592,149.56517148342127,0.39202405805965673,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(marker genes)"
Ciliated,1262.812602960417,115.87084126568652,0.09175616476589639,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(marker genes)"
DC,172.23564902137892,56.70833887452518,0.3292485568274324,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(marker genes)"
Endothelia_vascular,326.64062075415006,284.85071598407,0.8720615192513557,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(marker genes)"
Erythrocyte,54.02424252135606,34.89127065149984,0.6458446990294615,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(marker genes)"
Macrophage_alveolar,645.3900131704945,414.8185066310538,0.642740820536171,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(marker genes)"
Mast_cell,422.3764816662835,140.93165963241802,0.3336636052188319,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,"Tangram
(marker genes)"
B_cell,381.52038990592,109.9629678607838,0.2882230433028752,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,novoSpaRc
Ciliated,1262.812602960417,119.88093417023946,0.09493168969742784,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,novoSpaRc
DC,172.23564902137892,65.65415004879277,0.38118792724869277,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,novoSpaRc
Endothelia_vascular,326.64062075415006,316.80442835675626,0.9698868059499645,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,novoSpaRc
Erythrocyte,54.02424252135606,32.77951035858875,0.6067555754369133,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,novoSpaRc
Macrophage_alveolar,645.3900131704945,491.43932067084904,0.7614609935729267,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,novoSpaRc
Mast_cell,422.3764816662835,101.67823955295377,0.2407289325197064,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,novoSpaRc
B_cell,381.52038990592,50.270857521482576,0.13176453697239873,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SpaOTsc
Ciliated,1262.812602960417,103.47670562562837,0.08194145780858338,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SpaOTsc
DC,172.23564902137892,21.556533207318488,0.1251572094964078,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SpaOTsc
Endothelia_vascular,326.64062075415006,217.05245864075175,0.6644992840744044,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SpaOTsc
Erythrocyte,54.02424252135606,11.986109606514795,0.221865389445796,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SpaOTsc
Macrophage_alveolar,645.3900131704945,372.04237002774585,0.5764613062419086,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SpaOTsc
Mast_cell,422.3764816662835,46.412804599748675,0.10988491692683564,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,SpaOTsc
B_cell,381.52038990592,171.7833197728104,0.4502598663604082,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CellTrek
Ciliated,1262.812602960417,379.2934284744872,0.30035606833928324,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CellTrek
DC,172.23564902137892,39.13527780931609,0.22721938246627665,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CellTrek
Endothelia_vascular,326.64062075415006,325.9398607835461,0.9978546453622761,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CellTrek
Erythrocyte,54.02424252135606,4.4761904779893005,0.08285521960293732,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CellTrek
Macrophage_alveolar,645.3900131704945,486.5068138319531,0.7538183174573406,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CellTrek
Mast_cell,422.3764816662835,159.8933365844315,0.37855643844953,human_lung_5loc,human_lung_5loc_fine9_clustered_sim_missing_at2_fibroblast_scnoise10,CellTrek
Astro_CTX,210.0992666401564,158.03064490883503,0.7521713304192492,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CytoSPACE
Ext_L56,2822.22733355742,1372.220507006734,0.48621898409475356,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CytoSPACE
Ext_Thal_1,943.840952651629,904.7105772676202,0.9585413461091344,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CytoSPACE
Inh_Pvalb,946.3162678504509,826.2774619233197,0.873151492788137,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CytoSPACE
Micro,1306.8342520915796,1221.7774471181303,0.9349138539663187,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CytoSPACE
Nb_1,84.89403888538527,73.58130338410456,0.8667428755916073,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CytoSPACE
Oligo_2,2154.7878883233784,1384.0108679675266,0.6422956410082726,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CytoSPACE
Astro_CTX,210.0992666401564,158.03064490883503,0.7521713304192492,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SVTuner + CytoSPACE
Ext_L56,2822.22733355742,1372.220507006734,0.48621898409475356,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SVTuner + CytoSPACE
Ext_Thal_1,943.840952651629,904.7105772676202,0.9585413461091344,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SVTuner + CytoSPACE
Inh_Pvalb,946.3162678504509,826.2774619233197,0.873151492788137,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SVTuner + CytoSPACE
Micro,1306.8342520915796,1221.7774471181303,0.9349138539663187,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SVTuner + CytoSPACE
Nb_1,84.89403888538527,73.58130338410456,0.8667428755916073,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SVTuner + CytoSPACE
Oligo_2,2154.7878883233784,1384.0108679675266,0.6422956410082726,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SVTuner + CytoSPACE
Astro_CTX,210.0992666401564,198.84108889680633,0.9464149593504659,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(all genes)"
Ext_L56,2822.22733355742,1443.2119805294483,0.5113733976597408,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(all genes)"
Ext_Thal_1,943.840952651629,886.681208057563,0.93943921967628,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(all genes)"
Inh_Pvalb,946.3162678504508,881.8792897521332,0.9319075659085037,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(all genes)"
Micro,1306.8342520915799,1108.0895540092758,0.8479189707767344,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(all genes)"
Nb_1,84.89403888538529,55.519032641020786,0.653980342671369,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(all genes)"
Oligo_2,2154.7878883233784,1373.1657205429021,0.6372625946080245,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(all genes)"
Astro_CTX,210.0992666401564,200.45835774204812,0.954112600903931,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(marker genes)"
Ext_L56,2822.22733355742,1345.867010402983,0.4768811478792236,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(marker genes)"
Ext_Thal_1,943.840952651629,892.1475555455281,0.9452308177973489,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(marker genes)"
Inh_Pvalb,946.3162678504508,904.7218230777454,0.956045937086988,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(marker genes)"
Micro,1306.8342520915799,1240.8284912609838,0.9494918649974515,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(marker genes)"
Nb_1,84.89403888538529,59.73352331971255,0.7036244723891423,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(marker genes)"
Oligo_2,2154.7878883233784,1549.5706562499072,0.7191290913815255,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,"Tangram
(marker genes)"
Astro_CTX,210.0992666401564,147.96590517576257,0.7042666428207406,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,novoSpaRc
Ext_L56,2822.22733355742,1385.6335672239074,0.49097163461928317,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,novoSpaRc
Ext_Thal_1,943.840952651629,928.7843584476794,0.984047530294538,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,novoSpaRc
Inh_Pvalb,946.3162678504508,859.1496629051672,0.9078885062989758,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,novoSpaRc
Micro,1306.8342520915799,1249.2169567439942,0.9559107857363169,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,novoSpaRc
Nb_1,84.89403888538529,74.67010678841822,0.8795683156178927,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,novoSpaRc
Oligo_2,2154.7878883233784,1385.634752568438,0.6430492579232884,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,novoSpaRc
Astro_CTX,210.0992666401564,173.51344030336992,0.8258640930934416,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SpaOTsc
Ext_L56,2822.22733355742,1451.893005623637,0.5144493458624131,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SpaOTsc
Ext_Thal_1,943.840952651629,874.0718287488862,0.9260795754764262,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SpaOTsc
Inh_Pvalb,946.3162678504508,872.0162224832127,0.9214849750644042,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SpaOTsc
Micro,1306.8342520915799,1198.1386382177186,0.9168252487261528,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SpaOTsc
Nb_1,84.89403888538529,37.31047404228121,0.43949462803452854,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SpaOTsc
Oligo_2,2154.7878883233784,1431.2029031999773,0.66419665293069,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,SpaOTsc
Astro_CTX,210.0992666401564,125.65542650870529,0.5980764641312113,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CellTrek
Ext_L56,2822.22733355742,2433.834540379278,0.8623807555968312,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CellTrek
Ext_Thal_1,943.840952651629,769.2798752371401,0.8150524440329946,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CellTrek
Inh_Pvalb,946.3162678504508,649.9441454291245,0.6868149344039779,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CellTrek
Micro,1306.8342520915799,592.6277761205802,0.4534835042562461,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CellTrek
Nb_1,84.89403888538529,76.77884889952506,0.9044080115352213,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CellTrek
Oligo_2,2154.7878883233784,1906.4850929529412,0.8847669430870806,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_scnoise10,CellTrek
Astro_CTX,210.09926664015748,205.58993203083767,0.9785371235157947,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,CytoSPACE
Ext_L56,4129.061585509874,1383.7165001093788,0.33511645962493236,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,CytoSPACE
Ext_Thal_1,943.8409526648583,897.134912514986,0.9505149251915785,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,CytoSPACE
Inh_Pvalb,946.3162679272509,756.8617491572242,0.7997978845011345,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,CytoSPACE
Nb_1,84.89403888599377,79.2953092564045,0.9340503797079565,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,CytoSPACE
Oligo_2,2154.7878883718654,1375.5455625097854,0.6383670383209425,mouse_brain_refined,mouse_brain_refined7_balanced_clustered_sim_missing_micro_fill_ext_l56_scnoise10,CytoSPACE
